day,price
on 13 March 2017,"₹2,825"
on 14 March 2017,"₹2,812"
on 15 March 2017,"₹2,796"
on 16 March 2017,"₹2,845"
on 17 March 2017,"₹2,848"
on 18 March 2017,"₹2,851"
on 19 March 2017,"₹2,851"
on 20 March 2017,"₹2,854"
on 21 March 2017,"₹2,865"
on 22 March 2017,"₹2,888"
on 23 March 2017,"₹2,886"
on 24 March 2017,"₹2,880"
on 25 March 2017,"₹2,879"
on 26 March 2017,"₹2,879"
on 27 March 2017,"₹2,884"
on 28 March 2017,"₹2,888"
on 29 March 2017,"₹2,865"
on 30 March 2017,"₹2,864"
on 31 March 2017,"₹2,851"
on 01 April 2017,"₹2,846"
on 02 April 2017,"₹2,846"
on 03 April 2017,"₹2,869"
on 04 April 2017,"₹2,889"
on 05 April 2017,"₹2,868"
on 06 April 2017,"₹2,875"
on 07 April 2017,"₹2,889"
on 08 April 2017,"₹2,868"
on 09 April 2017,"₹2,868"
on 10 April 2017,"₹2,869"
on 11 April 2017,"₹2,909"
on 12 April 2017,"₹2,926"
on 13 April 2017,"₹2,933"
on 14 April 2017,"₹2,941"
on 15 April 2017,"₹2,941"
on 16 April 2017,"₹2,941"
on 17 April 2017,"₹2,946"
on 18 April 2017,"₹2,941"
on 19 April 2017,"₹2,928"
on 20 April 2017,"₹2,931"
on 21 April 2017,"₹2,938"
on 22 April 2017,"₹2,942"
on 23 April 2017,"₹2,942"
on 24 April 2017,"₹2,908"
on 25 April 2017,"₹2,891"
on 26 April 2017,"₹2,873"
on 27 April 2017,"₹2,881"
on 28 April 2017,"₹2,886"
on 29 April 2017,"₹2,887"
on 30 April 2017,"₹2,887"
e on 01 May 2017,"₹2,883"
e on 02 May 2017,"₹2,857"
e on 03 May 2017,"₹2,849"
e on 04 May 2017,"₹2,809"
e on 05 May 2017,"₹2,810"
e on 06 May 2017,"₹2,807"
e on 07 May 2017,"₹2,807"
e on 08 May 2017,"₹2,810"
e on 09 May 2017,"₹2,800"
e on 10 May 2017,"₹2,805"
e on 11 May 2017,"₹2,806"
e on 12 May 2017,"₹2,807"
e on 13 May 2017,"₹2,801"
e on 14 May 2017,"₹2,801"
e on 15 May 2017,"₹2,808"
e on 16 May 2017,"₹2,812"
e on 17 May 2017,"₹2,858"
e on 18 May 2017,"₹2,875"
e on 19 May 2017,"₹2,861"
e on 20 May 2017,"₹2,864"
e on 21 May 2017,"₹2,864"
e on 22 May 2017,"₹2,874"
e on 23 May 2017,"₹2,890"
e on 24 May 2017,"₹2,869"
e on 25 May 2017,"₹2,864"
e on 26 May 2017,"₹2,885"
e on 27 May 2017,"₹2,889"
e on 28 May 2017,"₹2,889"
e on 29 May 2017,"₹2,889"
e on 30 May 2017,"₹2,879"
e on 31 May 2017,"₹2,871"
 on 01 June 2017,"₹2,862"
 on 02 June 2017,"₹2,888"
 on 03 June 2017,"₹2,887"
 on 04 June 2017,"₹2,887"
 on 05 June 2017,"₹2,899"
 on 06 June 2017,"₹2,953"
 on 07 June 2017,"₹2,952"
 on 08 June 2017,"₹2,910"
 on 09 June 2017,"₹2,895"
 on 10 June 2017,"₹2,902"
 on 11 June 2017,"₹2,902"
 on 12 June 2017,"₹2,899"
 on 13 June 2017,"₹2,890"
 on 14 June 2017,"₹2,903"
 on 15 June 2017,"₹2,879"
 on 16 June 2017,"₹2,874"
 on 17 June 2017,"₹2,869"
 on 18 June 2017,"₹2,869"
 on 19 June 2017,"₹2,859"
 on 20 June 2017,"₹2,853"
 on 21 June 2017,"₹2,854"
 on 22 June 2017,"₹2,868"
 on 23 June 2017,"₹2,874"
 on 24 June 2017,"₹2,873"
 on 25 June 2017,"₹2,873"
 on 26 June 2017,"₹2,847"
 on 27 June 2017,"₹2,856"
 on 28 June 2017,"₹2,860"
 on 29 June 2017,"₹2,851"
 on 30 June 2017,"₹2,847"
 on 01 July 2017,"₹2,844"
 on 02 July 2017,"₹2,844"
 on 03 July 2017,"₹2,815"
 on 04 July 2017,"₹2,813"
 on 05 July 2017,"₹2,809"
 on 06 July 2017,"₹2,811"
 on 07 July 2017,"₹2,786"
 on 08 July 2017,"₹2,778"
 on 09 July 2017,"₹2,778"
 on 10 July 2017,"₹2,772"
 on 11 July 2017,"₹2,769"
 on 12 July 2017,"₹2,793"
 on 13 July 2017,"₹2,786"
 on 14 July 2017,"₹2,798"
 on 15 July 2017,"₹2,800"
 on 16 July 2017,"₹2,800"
 on 17 July 2017,"₹2,810"
 on 18 July 2017,"₹2,824"
 on 19 July 2017,"₹2,822"
 on 20 July 2017,"₹2,830"
 on 21 July 2017,"₹2,848"
 on 22 July 2017,"₹2,854"
 on 23 July 2017,"₹2,854"
 on 24 July 2017,"₹2,855"
 on 25 July 2017,"₹2,846"
 on 26 July 2017,"₹2,836"
 on 27 July 2017,"₹2,842"
 on 28 July 2017,"₹2,853"
 on 29 July 2017,"₹2,858"
 on 30 July 2017,"₹2,858"
 on 31 July 2017,"₹2,859"
n 01 August 2017,"₹2,848"
n 02 August 2017,"₹2,847"
n 03 August 2017,"₹2,847"
n 04 August 2017,"₹2,844"
n 05 August 2017,"₹2,841"
n 06 August 2017,"₹2,841"
n 07 August 2017,"₹2,845"
n 08 August 2017,"₹2,833"
n 09 August 2017,"₹2,877"
n 10 August 2017,"₹2,919"
n 11 August 2017,"₹2,917"
n 12 August 2017,"₹2,920"
n 13 August 2017,"₹2,920"
n 14 August 2017,"₹2,908"
n 15 August 2017,"₹2,908"
n 16 August 2017,"₹2,890"
n 17 August 2017,"₹2,910"
n 18 August 2017,"₹2,933"
n 19 August 2017,"₹2,916"
n 20 August 2017,"₹2,916"
n 21 August 2017,"₹2,924"
n 22 August 2017,"₹2,910"
n 23 August 2017,"₹2,915"
n 24 August 2017,"₹2,907"
n 25 August 2017,"₹2,911"
n 26 August 2017,"₹2,917"
n 27 August 2017,"₹2,917"
n 28 August 2017,"₹2,926"
n 29 August 2017,"₹2,978"
n 30 August 2017,"₹2,955"
n 31 August 2017,"₹2,971"
1 September 2017,"₹2,978"
2 September 2017,"₹2,982"
3 September 2017,"₹2,982"
4 September 2017,"₹3,011"
5 September 2017,"₹3,014"
6 September 2017,"₹3,020"
7 September 2017,"₹3,026"
8 September 2017,"₹3,026"
9 September 2017,"₹3,027"
0 September 2017,"₹3,027"
1 September 2017,"₹3,001"
2 September 2017,"₹2,990"
3 September 2017,"₹2,988"
4 September 2017,"₹2,992"
5 September 2017,"₹2,987"
6 September 2017,"₹2,986"
7 September 2017,"₹2,986"
8 September 2017,"₹2,963"
9 September 2017,"₹2,967"
0 September 2017,"₹2,978"
1 September 2017,"₹2,951"
2 September 2017,"₹2,963"
3 September 2017,"₹2,959"
4 September 2017,"₹2,959"
5 September 2017,"₹2,979"
6 September 2017,"₹2,992"
7 September 2017,"₹2,976"
8 September 2017,"₹2,957"
9 September 2017,"₹2,961"
0 September 2017,"₹2,956"
 01 October 2017,"₹2,956"
 02 October 2017,"₹2,956"
 03 October 2017,"₹2,939"
 04 October 2017,"₹2,931"
 05 October 2017,"₹2,935"
 06 October 2017,"₹2,955"
 07 October 2017,"₹2,957"
 08 October 2017,"₹2,957"
 09 October 2017,"₹2,973"
 10 October 2017,"₹2,985"
 11 October 2017,"₹2,977"
 12 October 2017,"₹2,980"
 13 October 2017,"₹2,979"
 14 October 2017,"₹2,985"
 15 October 2017,"₹2,985"
 16 October 2017,"₹2,992"
 17 October 2017,"₹2,964"
 18 October 2017,"₹2,957"
 19 October 2017,"₹2,968"
 20 October 2017,"₹2,961"
 21 October 2017,"₹2,955"
 22 October 2017,"₹2,955"
 23 October 2017,"₹2,941"
 24 October 2017,"₹2,950"
 25 October 2017,"₹2,935"
 26 October 2017,"₹2,932"
 27 October 2017,"₹2,929"
 28 October 2017,"₹2,932"
 29 October 2017,"₹2,932"
 30 October 2017,"₹2,930"
 31 October 2017,"₹2,918"
01 November 2017,"₹2,924"
02 November 2017,"₹2,928"
03 November 2017,"₹2,915"
04 November 2017,"₹2,909"
05 November 2017,"₹2,909"
06 November 2017,"₹2,917"
07 November 2017,"₹2,940"
08 November 2017,"₹2,953"
09 November 2017,"₹2,959"
10 November 2017,"₹2,966"
11 November 2017,"₹2,949"
12 November 2017,"₹2,949"
13 November 2017,"₹2,957"
14 November 2017,"₹2,948"
15 November 2017,"₹2,965"
16 November 2017,"₹2,952"
17 November 2017,"₹2,948"
18 November 2017,"₹2,969"
19 November 2017,"₹2,969"
20 November 2017,"₹2,962"
21 November 2017,"₹2,940"
22 November 2017,"₹2,945"
23 November 2017,"₹2,945"
24 November 2017,"₹2,944"
25 November 2017,"₹2,938"
26 November 2017,"₹2,938"
27 November 2017,"₹2,945"
28 November 2017,"₹2,941"
29 November 2017,"₹2,925"
30 November 2017,"₹2,918"
01 December 2017,"₹2,908"
02 December 2017,"₹2,921"
03 December 2017,"₹2,921"
04 December 2017,"₹2,903"
05 December 2017,"₹2,911"
06 December 2017,"₹2,898"
07 December 2017,"₹2,876"
08 December 2017,"₹2,857"
09 December 2017,"₹2,853"
10 December 2017,"₹2,853"
11 December 2017,"₹2,840"
12 December 2017,"₹2,817"
13 December 2017,"₹2,816"
14 December 2017,"₹2,825"
15 December 2017,"₹2,831"
16 December 2017,"₹2,825"
17 December 2017,"₹2,825"
18 December 2017,"₹2,844"
19 December 2017,"₹2,843"
20 December 2017,"₹2,845"
21 December 2017,"₹2,845"
22 December 2017,"₹2,858"
23 December 2017,"₹2,866"
24 December 2017,"₹2,866"
25 December 2017,"₹2,866"
26 December 2017,"₹2,880"
27 December 2017,"₹2,890"
28 December 2017,"₹2,903"
29 December 2017,"₹2,906"
30 December 2017,"₹2,917"
31 December 2017,"₹2,917"
 01 January 2018,"₹2,912"
 02 January 2018,"₹2,918"
 03 January 2018,"₹2,924"
 04 January 2018,"₹2,917"
 05 January 2018,"₹2,918"
 06 January 2018,"₹2,922"
 07 January 2018,"₹2,922"
 08 January 2018,"₹2,925"
 09 January 2018,"₹2,917"
 10 January 2018,"₹2,932"
 11 January 2018,"₹2,938"
 12 January 2018,"₹2,944"
 13 January 2018,"₹2,957"
 14 January 2018,"₹2,957"
 15 January 2018,"₹2,973"
 16 January 2018,"₹2,976"
 17 January 2018,"₹2,976"
 18 January 2018,"₹2,964"
 19 January 2018,"₹2,975"
 20 January 2018,"₹2,977"
 21 January 2018,"₹2,977"
 22 January 2018,"₹2,984"
 23 January 2018,"₹2,982"
 24 January 2018,"₹3,021"
 25 January 2018,"₹3,021"
 26 January 2018,"₹3,036"
 27 January 2018,"₹3,036"
 28 January 2018,"₹3,036"
 29 January 2018,"₹3,006"
 30 January 2018,"₹3,016"
 31 January 2018,"₹3,009"
01 February 2018,"₹3,045"
02 February 2018,"₹3,034"
03 February 2018,"₹3,037"
04 February 2018,"₹3,037"
05 February 2018,"₹3,027"
06 February 2018,"₹3,031"
07 February 2018,"₹3,010"
08 February 2018,"₹2,995"
09 February 2018,"₹2,994"
10 February 2018,"₹3,001"
11 February 2018,"₹3,001"
12 February 2018,"₹3,012"
13 February 2018,"₹3,018"
14 February 2018,"₹3,033"
15 February 2018,"₹3,058"
16 February 2018,"₹3,078"
17 February 2018,"₹3,080"
18 February 2018,"₹3,080"
19 February 2018,"₹3,076"
20 February 2018,"₹3,072"
21 February 2018,"₹3,051"
22 February 2018,"₹3,048"
23 February 2018,"₹3,045"
24 February 2018,"₹3,051"
25 February 2018,"₹3,051"
26 February 2018,"₹3,056"
27 February 2018,"₹3,047"
28 February 2018,"₹3,036"
on 01 March 2018,"₹3,019"
on 02 March 2018,"₹3,050"
on 03 March 2018,"₹3,045"
on 04 March 2018,"₹3,045"
on 05 March 2018,"₹3,036"
on 06 March 2018,"₹3,059"
on 07 March 2018,"₹3,046"
on 08 March 2018,"₹3,044"
on 09 March 2018,"₹3,040"
on 10 March 2018,"₹3,040"
on 11 March 2018,"₹3,040"
on 12 March 2018,"₹3,032"
on 13 March 2018,"₹3,038"
on 14 March 2018,"₹3,041"
on 15 March 2018,"₹3,032"
on 16 March 2018,"₹3,023"
on 17 March 2018,"₹3,022"
on 18 March 2018,"₹3,022"
on 19 March 2018,"₹3,043"
on 20 March 2018,"₹3,026"
on 21 March 2018,"₹3,045"
on 22 March 2018,"₹3,049"
on 23 March 2018,"₹3,089"
on 24 March 2018,"₹3,091"
on 25 March 2018,"₹3,091"
on 26 March 2018,"₹3,093"
on 27 March 2018,"₹3,071"
on 28 March 2018,"₹3,052"
on 29 March 2018,"₹3,042"
on 30 March 2018,"₹3,041"
on 31 March 2018,"₹3,041"
on 01 April 2018,"₹3,041"
on 02 April 2018,"₹3,096"
on 03 April 2018,"₹3,064"
on 04 April 2018,"₹3,072"
on 05 April 2018,"₹3,035"
on 06 April 2018,"₹3,070"
on 07 April 2018,"₹3,069"
on 08 April 2018,"₹3,069"
on 09 April 2018,"₹3,076"
on 10 April 2018,"₹3,086"
on 11 April 2018,"₹3,135"
on 12 April 2018,"₹3,101"
on 13 April 2018,"₹3,111"
on 14 April 2018,"₹3,112"
on 15 April 2018,"₹3,112"
on 16 April 2018,"₹3,130"
on 17 April 2018,"₹3,139"
on 18 April 2018,"₹3,154"
on 19 April 2018,"₹3,160"
on 20 April 2018,"₹3,144"
on 21 April 2018,"₹3,143"
on 22 April 2018,"₹3,143"
on 23 April 2018,"₹3,128"
on 24 April 2018,"₹3,139"
on 25 April 2018,"₹3,139"
on 26 April 2018,"₹3,125"
on 27 April 2018,"₹3,121"
on 28 April 2018,"₹3,121"
on 29 April 2018,"₹3,121"
on 30 April 2018,"₹3,104"
e on 01 May 2018,"₹3,091"
e on 02 May 2018,"₹3,093"
e on 03 May 2018,"₹3,105"
e on 04 May 2018,"₹3,112"
e on 05 May 2018,"₹3,111"
e on 06 May 2018,"₹3,111"
e on 07 May 2018,"₹3,126"
e on 08 May 2018,"₹3,123"
e on 09 May 2018,"₹3,130"
e on 10 May 2018,"₹3,136"
e on 11 May 2018,"₹3,153"
e on 12 May 2018,"₹3,152"
e on 13 May 2018,"₹3,152"
e on 14 May 2018,"₹3,149"
e on 15 May 2018,"₹3,117"
e on 16 May 2018,"₹3,100"
e on 17 May 2018,"₹3,098"
e on 18 May 2018,"₹3,108"
e on 19 May 2018,"₹3,109"
e on 20 May 2018,"₹3,109"
e on 21 May 2018,"₹3,112"
e on 22 May 2018,"₹3,111"
e on 23 May 2018,"₹3,119"
e on 24 May 2018,"₹3,148"
e on 25 May 2018,"₹3,118"
e on 26 May 2018,"₹3,119"
e on 27 May 2018,"₹3,119"
e on 28 May 2018,"₹3,097"
e on 29 May 2018,"₹3,118"
e on 30 May 2018,"₹3,104"
e on 31 May 2018,"₹3,087"
 on 01 June 2018,"₹3,055"
 on 02 June 2018,"₹3,055"
 on 03 June 2018,"₹3,055"
 on 04 June 2018,"₹3,060"
 on 05 June 2018,"₹3,068"
 on 06 June 2018,"₹3,085"
 on 07 June 2018,"₹3,119"
 on 08 June 2018,"₹3,122"
 on 09 June 2018,"₹3,122"
 on 10 June 2018,"₹3,122"
 on 11 June 2018,"₹3,122"
 on 12 June 2018,"₹3,116"
 on 13 June 2018,"₹3,114"
 on 14 June 2018,"₹3,139"
 on 15 June 2018,"₹3,101"
 on 16 June 2018,"₹3,101"
 on 17 June 2018,"₹3,101"
 on 18 June 2018,"₹3,099"
 on 19 June 2018,"₹3,088"
 on 20 June 2018,"₹3,077"
 on 21 June 2018,"₹3,062"
 on 22 June 2018,"₹3,062"
 on 23 June 2018,"₹3,061"
 on 24 June 2018,"₹3,061"
 on 25 June 2018,"₹3,065"
 on 26 June 2018,"₹3,055"
 on 27 June 2018,"₹3,069"
 on 28 June 2018,"₹3,049"
 on 29 June 2018,"₹3,043"
 on 30 June 2018,"₹3,043"
 on 01 July 2018,"₹3,043"
 on 02 July 2018,"₹3,029"
 on 03 July 2018,"₹3,050"
 on 04 July 2018,"₹3,062"
 on 05 July 2018,"₹3,064"
 on 06 July 2018,"₹3,056"
 on 07 July 2018,"₹3,056"
 on 08 July 2018,"₹3,056"
 on 09 July 2018,"₹3,062"
 on 10 July 2018,"₹3,053"
 on 11 July 2018,"₹3,030"
 on 12 July 2018,"₹3,015"
 on 13 July 2018,"₹3,010"
 on 14 July 2018,"₹3,011"
 on 15 July 2018,"₹3,011"
 on 16 July 2018,"₹3,009"
 on 17 July 2018,"₹2,974"
 on 18 July 2018,"₹2,976"
 on 19 July 2018,"₹2,988"
 on 20 July 2018,"₹2,990"
 on 21 July 2018,"₹2,990"
 on 22 July 2018,"₹2,990"
 on 23 July 2018,"₹2,986"
 on 24 July 2018,"₹2,984"
 on 25 July 2018,"₹2,992"
 on 26 July 2018,"₹2,978"
 on 27 July 2018,"₹2,978"
 on 28 July 2018,"₹2,977"
 on 29 July 2018,"₹2,977"
 on 30 July 2018,"₹2,974"
 on 31 July 2018,"₹2,971"
n 01 August 2018,"₹2,946"
n 02 August 2018,"₹2,945"
n 03 August 2018,"₹2,948"
n 04 August 2018,"₹2,948"
n 05 August 2018,"₹2,948"
n 06 August 2018,"₹2,949"
n 07 August 2018,"₹2,949"
n 08 August 2018,"₹2,949"
n 09 August 2018,"₹2,949"
n 10 August 2018,"₹2,978"
n 11 August 2018,"₹2,979"
n 12 August 2018,"₹2,979"
n 13 August 2018,"₹2,982"
n 14 August 2018,"₹2,980"
n 15 August 2018,"₹2,973"
n 16 August 2018,"₹2,942"
n 17 August 2018,"₹2,940"
n 18 August 2018,"₹2,935"
n 19 August 2018,"₹2,935"
n 20 August 2018,"₹2,946"
n 21 August 2018,"₹2,958"
n 22 August 2018,"₹2,970"
n 23 August 2018,"₹2,964"
n 24 August 2018,"₹2,980"
n 25 August 2018,"₹2,989"
n 26 August 2018,"₹2,989"
n 27 August 2018,"₹3,005"
n 28 August 2018,"₹3,007"
n 29 August 2018,"₹3,010"
n 30 August 2018,"₹3,023"
n 31 August 2018,"₹3,031"
1 September 2018,"₹3,014"
2 September 2018,"₹3,014"
3 September 2018,"₹3,024"
4 September 2018,"₹3,025"
5 September 2018,"₹3,034"
6 September 2018,"₹3,066"
7 September 2018,"₹3,042"
8 September 2018,"₹3,051"
9 September 2018,"₹3,051"
0 September 2018,"₹3,066"
1 September 2018,"₹3,072"
2 September 2018,"₹3,047"
3 September 2018,"₹3,050"
4 September 2018,"₹3,061"
5 September 2018,"₹3,043"
6 September 2018,"₹3,043"
7 September 2018,"₹3,076"
8 September 2018,"₹3,086"
9 September 2018,"₹3,092"
0 September 2018,"₹3,060"
1 September 2018,"₹3,058"
2 September 2018,"₹3,057"
3 September 2018,"₹3,057"
4 September 2018,"₹3,084"
5 September 2018,"₹3,083"
6 September 2018,"₹3,060"
7 September 2018,"₹3,033"
8 September 2018,"₹3,050"
9 September 2018,"₹3,051"
0 September 2018,"₹3,051"
 01 October 2018,"₹3,057"
 02 October 2018,"₹3,059"
 03 October 2018,"₹3,100"
 04 October 2018,"₹3,100"
 05 October 2018,"₹3,105"
 06 October 2018,"₹3,165"
 07 October 2018,"₹3,165"
 08 October 2018,"₹3,122"
 09 October 2018,"₹3,127"
 10 October 2018,"₹3,138"
 11 October 2018,"₹3,200"
 12 October 2018,"₹3,182"
 13 October 2018,"₹3,184"
 14 October 2018,"₹3,184"
 15 October 2018,"₹3,207"
 16 October 2018,"₹3,187"
 17 October 2018,"₹3,187"
 18 October 2018,"₹3,209"
 19 October 2018,"₹3,191"
 20 October 2018,"₹3,191"
 21 October 2018,"₹3,191"
 22 October 2018,"₹3,183"
28 November 2018,"₹3,027"
29 November 2018,"₹3,028"
30 November 2018,"₹3,016"
01 December 2018,"₹3,026"
02 December 2018,"₹3,026"
03 December 2018,"₹3,084"
04 December 2018,"₹3,083"
05 December 2018,"₹3,103"
06 December 2018,"₹3,118"
07 December 2018,"₹3,134"
08 December 2018,"₹3,156"
09 December 2018,"₹3,156"
10 December 2018,"₹3,205"
11 December 2018,"₹3,196"
12 December 2018,"₹3,178"
13 December 2018,"₹3,157"
14 December 2018,"₹3,154"
15 December 2018,"₹3,154"
16 December 2018,"₹3,154"
17 December 2018,"₹3,147"
18 December 2018,"₹3,126"
19 December 2018,"₹3,116"
20 December 2018,"₹3,121"
21 December 2018,"₹3,125"
22 December 2018,"₹3,119"
23 December 2018,"₹3,119"
24 December 2018,"₹3,136"
25 December 2018,"₹3,147"
27 December 2018,"₹6,325"
28 December 2018,"₹3,174"
29 December 2018,"₹3,164"
30 December 2018,"₹3,164"
31 December 2018,"₹3,140"
 01 January 2019,"₹3,141"
 02 January 2019,"₹3,163"
 03 January 2019,"₹3,179"
 04 January 2019,"₹3,147"
 05 January 2019,"₹3,146"
 06 January 2019,"₹3,146"
 07 January 2019,"₹3,165"
 08 January 2019,"₹3,173"
 09 January 2019,"₹3,196"
 10 January 2019,"₹3,188"
 11 January 2019,"₹3,194"
 12 January 2019,"₹3,192"
 13 January 2019,"₹3,192"
 14 January 2019,"₹3,213"
 15 January 2019,"₹3,217"
 16 January 2019,"₹3,228"
 17 January 2019,"₹3,225"
 18 January 2019,"₹3,208"
 19 January 2019,"₹3,210"
 20 January 2019,"₹3,210"
 21 January 2019,"₹3,205"
 22 January 2019,"₹3,213"
 23 January 2019,"₹3,215"
 24 January 2019,"₹3,202"
 25 January 2019,"₹3,233"
 26 January 2019,"₹3,235"
 27 January 2019,"₹3,235"
 28 January 2019,"₹3,254"
 29 January 2019,"₹3,286"
 30 January 2019,"₹3,289"
 31 January 2019,"₹3,305"
01 February 2019,"₹3,331"
02 February 2019,"₹3,341"
03 February 2019,"₹3,341"
04 February 2019,"₹3,335"
05 February 2019,"₹3,335"
06 February 2019,"₹3,333"
07 February 2019,"₹3,317"
08 February 2019,"₹3,322"
09 February 2019,"₹3,323"
10 February 2019,"₹3,323"
11 February 2019,"₹3,305"
12 February 2019,"₹3,282"
13 February 2019,"₹3,302"
14 February 2019,"₹3,308"
15 February 2019,"₹3,337"
16 February 2019,"₹3,340"
17 February 2019,"₹3,340"
18 February 2019,"₹3,360"
19 February 2019,"₹3,388"
20 February 2019,"₹3,388"
21 February 2019,"₹3,349"
22 February 2019,"₹3,352"
23 February 2019,"₹3,350"
24 February 2019,"₹3,350"
25 February 2019,"₹3,332"
26 February 2019,"₹3,338"
27 February 2019,"₹3,329"
28 February 2019,"₹3,299"
on 01 March 2019,"₹3,269"
on 02 March 2019,"₹3,266"
on 03 March 2019,"₹3,266"
on 04 March 2019,"₹3,237"
on 05 March 2019,"₹3,209"
on 06 March 2019,"₹3,195"
on 07 March 2019,"₹3,192"
on 08 March 2019,"₹3,216"
on 09 March 2019,"₹3,220"
on 10 March 2019,"₹3,220"
on 11 March 2019,"₹3,189"
on 12 March 2019,"₹3,200"
on 13 March 2019,"₹3,221"
on 14 March 2019,"₹3,181"
on 15 March 2019,"₹3,183"
on 16 March 2019,"₹3,184"
on 17 March 2019,"₹3,184"
on 18 March 2019,"₹3,166"
on 19 March 2019,"₹3,198"
on 20 March 2019,"₹3,170"
on 21 March 2019,"₹3,180"
on 22 March 2019,"₹3,216"
on 23 March 2019,"₹3,215"
on 24 March 2019,"₹3,215"
on 25 March 2019,"₹3,222"
on 26 March 2019,"₹3,211"
on 27 March 2019,"₹3,201"
on 28 March 2019,"₹3,161"
on 29 March 2019,"₹3,175"
on 30 March 2019,"₹3,170"
on 31 March 2019,"₹3,170"
on 01 April 2019,"₹3,151"
on 02 April 2019,"₹3,146"
on 03 April 2019,"₹3,144"
on 04 April 2019,"₹3,181"
on 05 April 2019,"₹3,160"
on 06 April 2019,"₹3,188"
on 07 April 2019,"₹3,188"
on 08 April 2019,"₹3,219"
on 09 April 2019,"₹3,221"
on 10 April 2019,"₹3,229"
on 11 April 2019,"₹3,175"
on 12 April 2019,"₹3,187"
on 13 April 2019,"₹3,187"
on 14 April 2019,"₹3,187"
on 15 April 2019,"₹3,186"
on 16 April 2019,"₹3,153"
on 17 April 2019,"₹3,148"
on 18 April 2019,"₹3,145"
on 19 April 2019,"₹3,147"
on 20 April 2019,"₹3,147"
on 21 April 2019,"₹3,147"
on 22 April 2019,"₹3,159"
on 23 April 2019,"₹3,156"
on 24 April 2019,"₹3,162"
on 25 April 2019,"₹3,185"
on 26 April 2019,"₹3,197"
on 27 April 2019,"₹3,194"
on 28 April 2019,"₹3,194"
on 29 April 2019,"₹3,194"
on 30 April 2019,"₹3,175"
e on 01 May 2019,"₹3,176"
e on 02 May 2019,"₹3,135"
e on 03 May 2019,"₹3,145"
e on 04 May 2019,"₹3,146"
e on 05 May 2019,"₹3,146"
e on 06 May 2019,"₹3,155"
e on 07 May 2019,"₹3,173"
e on 08 May 2019,"₹3,168"
e on 09 May 2019,"₹3,190"
e on 10 May 2019,"₹3,190"
e on 11 May 2019,"₹3,190"
e on 12 May 2019,"₹3,190"
e on 13 May 2019,"₹3,249"
e on 14 May 2019,"₹3,224"
e on 15 May 2019,"₹3,226"
e on 16 May 2019,"₹3,198"
e on 17 May 2019,"₹3,179"
e on 18 May 2019,"₹3,180"
e on 19 May 2019,"₹3,180"
e on 20 May 2019,"₹3,154"
e on 21 May 2019,"₹3,142"
e on 22 May 2019,"₹3,142"
e on 23 May 2019,"₹3,166"
e on 24 May 2019,"₹3,153"
e on 25 May 2019,"₹3,153"
e on 26 May 2019,"₹3,153"
e on 27 May 2019,"₹3,162"
e on 28 May 2019,"₹3,155"
e on 29 May 2019,"₹3,174"
e on 30 May 2019,"₹3,180"
e on 31 May 2019,"₹3,212"
 on 01 June 2019,"₹3,207"
 on 02 June 2019,"₹3,207"
